day,stagecode,artistcode,starttime,duration,caption,headercode
2,bo,tenzinchoegyal,12:00,"",Tenzin Choegyal,20170404
3,mo,thedoobiebrothers,22:30,"",The Doobie Brothers,20170404
3,mo,sirrosevelt,21:00,"",Sir Rosevelt,20170404
3,mo,corinnebaileyrae,19:30,"",Corinne Bailey Rae,20170404
3,mo,gregoryporter,18:00,"",Gregory Porter,20170404
3,mo,vastijackson,16:30,"",Vasti Jackson,20170404
3,mo,maxjury,15:00,"",Max Jury,20170404
3,cr,stpaulthebrokenbones,23:00,"",St. Paul & The Broken Bones,20170404
3,cr,buddyguy,21:00,"",Buddy Guy,20170404
3,cr,bethhart,19:30,"",Beth Hart,20170404
3,cr,vintagetrouble,18:00,"",Vintage Trouble,20170404
3,cr,billybragg,16:30,"",Billy Bragg,20170404
3,cr,nikkihill,15:00,"",Nikki Hill,20170404
3,ja,slightlystoopid,23:00,"",Slightly Stoopid,20170404
3,ja,nahkoandmedicineforthepeople,21:30,"",Nahko and Medicine for the People,20170404
3,ja,therecordcompany,20:00,"",The Record Company,20170404
3,ja,irishmythen,18:30,"",Irish Mythen,20170404
3,ja,jakeshimabukuro,17:00,"",Jake Shimabukuro,20170404
3,ja,australianukuleleshow,15:30,"",Australian Ukulele Show,20170404
3,ja,thewilsonpickers,14:00,"",The Wilson Pickers,20170404
3,ja,littlegeorgia,12:30,"",Little Georgia,20170404
3,de,devonallmanband,22:30,"",Devon Allman Band,20170404
3,de,royayers,21:00,"",Roy Ayers,20170404
3,de,lauramvula,19:30,"",Laura Mvula,20170404
3,de,turinbrakes,18:00,"",Turin Brakes,20170404
3,de,rickieleejones,16:30,"",Rickie Lee Jones,20170404
3,de,trevorhall,15:00,"",Trevor Hall,20170404
3,de,raybeadlethesilverdollars,13:30,"",Ray Beadle & The Silver Dollars,20170404
3,de,jefflang,12:00,"",Jeff Lang,20170404
3,ju,thecaliforniahoneydrops,23:00,"",The California Honeydrops,20170404
3,ju,davyknowles,21:30,"",Davy Knowles,20170404
3,ju,blindboypaxton,20:00,"",Blind Boy Paxton,20170404
3,ju,joanosborne,18:30,"",Joan Osborne,20170404
3,ju,melodyangel,17:00,"",Melody Angel,20170404
3,bo,emilywurramara,15:30,"",Emily Wurramara,20170404
3,bo,jannawidanceclan,15:00,"",Jannawi Dance Clan,20170404
3,bo,leonardsumner,14:00,"",Leonard Sumner,20170404
3,bo,excelsior,13:30,"",Excelsior,20170404
3,bo,yirrmal,12:30,"",Yirrmal,20170404
4,mo,madness,22:00,"",Madness,20170404
4,mo,michaelkiwanuka,20:30,"",Michael Kiwanuka,20170404
4,mo,slightlystoopid,19:00,"",Slightly Stoopid,20170404
4,mo,playingforchange,17:00,"",Playing for Change,20170404
4,mo,niccesterthemilanoelettrica,15:30,"",Nic Cester & The Milano Elettrica,20170404
4,mo,jakeshimabukuro,14:00,"",Jake Shimabukuro,20170404
4,mo,irishmythen,12:30,"",Irish Mythen,20170404
4,cr,zacbrownband,22:00,"",Zac Brown Band,20170404
4,cr,santana,19:30,"",Santana,20170404
4,cr,buddyguy,17:30,"",Buddy Guy,20170404
4,cr,jethrotull,16:00,"",Jethro Tull,20170404
4,cr,therecordcompany,14:30,"",The Record Company,20170404
4,cr,roundmountaingirls,13:00,"",Round Mountain Girls,20170404
4,ja,bookertpresentsthestaxrevue,22:30,"",Booker T. presents The Stax Revue,20170404
4,ja,mavisstaples,21:00,"",Mavis Staples,20170404
4,ja,lauramvula,19:30,"",Laura Mvula,20170404
4,ja,remi,18:00,"",Remi,20170404
4,ja,thesuffers,16:30,"",The Suffers,20170404
4,ja,rhiannongiddens,15:00,"",Rhiannon Giddens,20170404
4,ja,davyknowles,13:30,"",Davy Knowles,20170404
4,ja,lloydspiegel,12:00,"",Lloyd Spiegel,20170404
4,de,experiencejimihendrix,22:30,"",Experience Jimi Hendrix,20170404
4,de,nikkihill,21:00,"",Nikki Hill,20170404
4,de,ericgales,19:30,"",Eric Gales,20170404
4,de,turinbrakes,18:00,"",Turin Brakes,20170404
4,de,devonallmanband,16:30,"",Devon Allman Band,20170404
4,de,mudmorganfield,15:00,"",Mud Morganfield,20170404
4,de,glenncardierandthesideshow,13:30,"",Glenn Cardier and the Sideshow,20170404
4,de,ivy,12:15,"",Ivy,20170404
4,ju,dumpstaphunk,23:00,"",Dumpstaphunk,20170404
4,ju,thecaliforniahoneydrops,21:30,"",The California Honeydrops,20170404
4,ju,australianukuleleshow,20:00,"",Australian Ukulele Show,20170404
4,ju,maxjury,18:30,"",Max Jury,20170404
4,ju,wouterkellerman,17:00,"",Wouter Kellerman,20170404
4,bo,leonardsumner,15:30,"",Leonard Sumner,20170404
4,bo,excelsior,15:00,"",Excelsior,20170404
4,bo,tenzinchoegyal,14:30,"",Tenzin Choegyal,20170404
4,bo,jannawidanceclan,14:00,"",Jannawi Dance Clan,20170404
4,bo,airilekeandrizeofthemorningstar,13:30,"",Airileke and Rize of the Morning Star,20170404
4,bo,excelsior,13:00,"",Excelsior,20170404
4,bo,oka,12:00,"",OKA,20170404
5,mo,zacbrownband,20:15,"",Zac Brown Band,20170404
5,mo,bethhart,18:30,"",Beth Hart,20170404
5,mo,stpaulthebrokenbones,17:00,"",St. Paul & The Broken Bones,20170404
5,mo,mileselectricband,15:30,"",Miles Electric Band,20170404
5,mo,thesuffers,14:00,"",The Suffers,20170404
5,cr,neilfinn,20:30,"",Neil Finn,20170404
5,cr,kaseychambers,18:45,"",Kasey Chambers,20170404
5,cr,busbymarou,17:15,"",Busby Marou,20170404
5,cr,playingforchange,15:45,"",Playing for Change,20170404
5,cr,niccesterthemilanoelettrica,14:15,"",Nic Cester & The Milano Elettrica,20170404
5,cr,lauramvula,12:45,"",Laura Mvula,20170404
5,ja,dumpstaphunk,22:00,"",Dumpstaphunk,20170404
5,ja,mavisstaples,20:30,"",Mavis Staples,20170404
5,ja,bookertpresentsthestaxrevue,18:30,"",Booker T presents The Stax Revue,20170404
5,ja,billybraggandjoehenry,16:30,"",Billy Bragg and Joe Henry,20170404
5,ja,tonyjoewhite,15:00,"",Tony Joe White,20170404
5,ja,glenncardierandthesideshow,13:30,"",Glenn Cardier and the Sideshow,20170404
5,de,nahkoandmedicineforthepeople,22:30,"",Nahko and Medicine for the People,20170404
5,de,therecordcompany,21:00,"",The Record Company,20170404
5,de,remi,19:30,"",Remi,20170404
5,de,jefflang,18:00,"",Jeff Lang,20170404
5,de,lloydspiegel,16:30,"",Lloyd Spiegel,20170404
5,de,raybeadlethesilverdollars,15:00,"",Ray Beadle & The Silver Dollars,20170404
5,de,blindboypaxton,13:30,"",Blind Boy Paxton,20170404
5,de,2017buskingcompetitionwinner,12:15,"",2017 Busking Competition Winner,20170404
5,ju,thecaliforniahoneydrops,22:30,"",The California Honeydrops,20170404
5,ju,devonallmanband,21:00,"",Devon Allman Band,20170404
5,ju,melodyangel,19:30,"",Melody Angel,20170404
5,ju,littlegeorgia,18:00,"",Little Georgia,20170404
5,ju,lucygallant,16:30,"",Lucy Gallant,20170404
5,ju,thewilsonpickers,15:00,"",The Wilson Pickers,20170404
5,ju,roundmountaingirls,13:30,"",Round Mountain Girls,20170404
5,ju,localareahighschoolshowcase,12:00,"",Local Area High School Showcase,20170404
